indicator_id,indicator_label,estimand,rows,countries,years,coef,se,ci_low,ci_high,p_value,status,note,classification
dental_need_combined,Dental need,Unweighted complete-case FE,93,28,4,,,,,,infeasible: fewer than 100 rows,,non-identifiable
dental_need_combined,Dental need,Population-weighted complete-case FE,93,28,4,,,,,,infeasible: fewer than 100 rows,,non-identifiable
dental_need_combined,Dental need,Balanced-outcome FE,86,24,4,,,,,,infeasible: fewer than 100 rows,,non-identifiable
dental_need_combined,Dental need,IPW complete-case FE,93,28,4,,,,,,infeasible: fewer than 100 rows,,non-identifiable
dental_need_combined,Dental need,MAR MI full-target FE,154,34,5,-0.2321084104574592,0.355674435243356,-0.929230303534437,0.4650134826195186,0.514026809268278,estimated,PMM MAR sensitivity with 10 imputations; first fit rows 154,non-identifiable
dental_population_combined,Dental population,Unweighted complete-case FE,282,30,10,0.20250369982958744,0.1369120147400258,-0.06583891811168013,0.470846317770855,0.1391191747651337,estimated,,target-dependent
dental_population_combined,Dental population,Population-weighted complete-case FE,282,30,10,0.49073232624330076,0.23567659369693988,0.02881469059821906,0.9526499618883825,0.03732167835043274,estimated,,target-dependent
dental_population_combined,Dental population,Balanced-outcome FE,238,25,10,0.2255686820536205,0.0804969286349322,0.0677976010630624,0.3833397630441786,0.005075502882747964,estimated,,target-dependent
dental_population_combined,Dental population,IPW complete-case FE,282,30,10,0.22031937992020925,0.1650497496970603,-0.10317218514337964,0.5438109449837981,0.1819200473066861,estimated,"selection-diagnostic weights from outcome, year, and country group",target-dependent
dental_population_combined,Dental population,MAR MI full-target FE,607,37,18,-0.008591251716496289,0.0445420442902562,-0.09589365852539843,0.07871115509240585,0.8475012354419846,estimated,PMM MAR sensitivity with 10 imputations; first fit rows 607,target-dependent
medical_need_combined,Medical need,Unweighted complete-case FE,93,28,4,,,,,,infeasible: fewer than 100 rows,,non-identifiable
medical_need_combined,Medical need,Population-weighted complete-case FE,93,28,4,,,,,,infeasible: fewer than 100 rows,,non-identifiable
medical_need_combined,Medical need,Balanced-outcome FE,86,24,4,,,,,,infeasible: fewer than 100 rows,,non-identifiable
medical_need_combined,Medical need,IPW complete-case FE,93,28,4,,,,,,infeasible: fewer than 100 rows,,non-identifiable
medical_need_combined,Medical need,MAR MI full-target FE,154,34,5,0.0941995060628876,0.11532000319309482,-0.13182770019557824,0.32022671232135347,0.4140253279032109,estimated,PMM MAR sensitivity with 10 imputations; first fit rows 154,non-identifiable
medical_population_combined,Medical population,Unweighted complete-case FE,282,30,10,0.17752062443807837,0.06721106140387914,0.04578936472376516,0.3092518841523916,0.008260288895314718,estimated,,target-dependent
