imputation,variant,term,coef,se,p_value,nobs,countries
1,poverty_plus2,log_gdp_per_capita,-3.586304170667084,1.8451259382134142,0.05193602774114557,608,37
1,poverty_plus2,unemployment_rate_pc,0.024307644084535215,0.071150348229665,0.7326235327515003,608,37
1,poverty_plus2,poverty_or_social_exclusion_pc,0.016240398820677626,0.03379453101633607,0.6308271677487304,608,37
1,poverty_plus2,government_health_expenditure_gdp_pc,0.09513168586689041,0.31945378847726724,0.7658597625289949,608,37
1,poverty_plus2,compulsory_health_financing_gdp_pc,-0.38765437027899347,0.23744095239000687,0.1025458201127537,608,37
1,poverty_plus5,log_gdp_per_capita,-3.5863041706670966,1.845125938213419,0.05193602774114539,608,37
1,poverty_plus5,unemployment_rate_pc,0.024307644084532273,0.07115034822966493,0.7326235327515311,608,37
1,poverty_plus5,poverty_or_social_exclusion_pc,0.016240398820678046,0.03379453101633593,0.6308271677487202,608,37
1,poverty_plus5,government_health_expenditure_gdp_pc,0.09513168586688306,0.3194537884772665,0.7658597625290119,608,37
1,poverty_plus5,compulsory_health_financing_gdp_pc,-0.3876543702789916,0.2374409523900063,0.10254582011275461,608,37
1,poverty_plus10,log_gdp_per_capita,-3.5863041706670984,1.8451259382133613,0.05193602774113797,608,37
1,poverty_plus10,unemployment_rate_pc,0.02430764408453247,0.07115034822966525,0.7326235327515302,608,37
1,poverty_plus10,poverty_or_social_exclusion_pc,0.016240398820678827,0.033794531016335824,0.6308271677487027,608,37
1,poverty_plus10,government_health_expenditure_gdp_pc,0.09513168586688799,0.31945378847726513,0.7658597625289991,608,37
1,poverty_plus10,compulsory_health_financing_gdp_pc,-0.3876543702789962,0.23744095239000357,0.10254582011274659,608,37
1,gdp_down5,log_gdp_per_capita,-3.564078479554144,1.8650350247775962,0.05600481880949733,608,37
1,gdp_down5,unemployment_rate_pc,0.024868156007827307,0.07100425805674931,0.7261625566176021,608,37
1,gdp_down5,poverty_or_social_exclusion_pc,0.016418751888574282,0.033836194596988445,0.627504500683072,608,37
1,gdp_down5,government_health_expenditure_gdp_pc,0.0949414448667563,0.31925668330472323,0.7661742773156514,608,37
1,gdp_down5,compulsory_health_financing_gdp_pc,-0.3880507185679626,0.23762070072057798,0.10245473472248469,608,37
1,gdp_down10,log_gdp_per_capita,-3.5342922722403807,1.8842087151799674,0.060690507999421155,608,37
1,gdp_down10,unemployment_rate_pc,0.02558140413608046,0.07083551578416247,0.7179962069190823,608,37
1,gdp_down10,poverty_or_social_exclusion_pc,0.01664539937543462,0.03387699187358071,0.6231801862140005,608,37
1,gdp_down10,government_health_expenditure_gdp_pc,0.09470064476556443,0.3190264450613161,0.7665866676002854,608,37
1,gdp_down10,compulsory_health_financing_gdp_pc,-0.3884569350342004,0.23780005988353936,0.1023545692288915,608,37
1,gdp_down20,log_gdp_per_capita,-3.4468753300320985,1.9197356880512912,0.07257491006721253,608,37
1,gdp_down20,unemployment_rate_pc,0.027565482245854145,0.07042304816455645,0.6954816404403743,608,37
1,gdp_down20,poverty_or_social_exclusion_pc,0.017274949335536,0.033953897261836716,0.6109088039912469,608,37
1,gdp_down20,government_health_expenditure_gdp_pc,0.09403468016980673,0.31844861417841386,0.7677723816170915,608,37
1,gdp_down20,compulsory_health_financing_gdp_pc,-0.3892894766408558,0.23814582834919945,0.10211856580263137,608,37
1,unemployment_plus2,log_gdp_per_capita,-3.598334784839889,1.8417373562986785,0.05072819301443222,608,37
1,unemployment_plus2,unemployment_rate_pc,0.022577206981263476,0.07143706828804681,0.7519696406533874,608,37
1,unemployment_plus2,poverty_or_social_exclusion_pc,0.016586826386639667,0.03378719556562141,0.6234826888270308,608,37
1,unemployment_plus2,government_health_expenditure_gdp_pc,0.09449614314143581,0.31960240755124714,0.7674837843578838,608,37
1,unemployment_plus2,compulsory_health_financing_gdp_pc,-0.3872141709653478,0.23717252943764683,0.10254756158462448,608,37
1,unemployment_plus5,log_gdp_per_capita,-3.6218498619048622,1.8397696012875515,0.04899408140183113,608,37
1,unemployment_plus5,unemployment_rate_pc,0.019182642503804456,0.0694029009174432,0.7822443900608236,608,37
1,unemployment_plus5,poverty_or_social_exclusion_pc,0.01730201401307888,0.033610966256005514,0.6067117362856354,608,37
1,unemployment_plus5,government_health_expenditure_gdp_pc,0.09356945597213198,0.3199477296822804,0.7699408098208271,608,37
1,unemployment_plus5,compulsory_health_financing_gdp_pc,-0.38612020897714155,0.23699112039987166,0.103257939938384,608,37
1,mnar_pessimistic_combo,log_gdp_per_capita,-3.5463961833752347,1.8807062001565509,0.0593390850322332,608,37
1,mnar_pessimistic_combo,unemployment_rate_pc,0.02386571195391974,0.07111325778234229,0.737171435427808,608,37
1,mnar_pessimistic_combo,poverty_or_social_exclusion_pc,0.016984569762121517,0.03387037055535963,0.6160487986037274,608,37
1,mnar_pessimistic_combo,government_health_expenditure_gdp_pc,0.09404675981099078,0.3191609009510005,0.7682468991311363,608,37
1,mnar_pessimistic_combo,compulsory_health_financing_gdp_pc,-0.3880427066641224,0.23754845806344044,0.102357422607537,608,37
1,mnar_optimistic_combo,log_gdp_per_capita,-3.597415760903796,1.8268560102930325,0.04893195705026908,608,37
1,mnar_optimistic_combo,unemployment_rate_pc,0.024548853197198413,0.07063297674656643,0.728174311133562,608,37
1,mnar_optimistic_combo,poverty_or_social_exclusion_pc,0.015975875992446036,0.033722605562041354,0.6356826007742475,608,37
1,mnar_optimistic_combo,government_health_expenditure_gdp_pc,0.09558445470360395,0.3195719410369823,0.7648625832326394,608,37
1,mnar_optimistic_combo,compulsory_health_financing_gdp_pc,-0.387397573016908,0.23744163073705316,0.10277460239046968,608,37
2,poverty_plus2,log_gdp_per_capita,-3.738196998556639,2.310219642865241,0.10563819501530042,608,37
2,poverty_plus2,unemployment_rate_pc,0.06116793786699806,0.06280830422268942,0.33011465031835463,608,37
2,poverty_plus2,poverty_or_social_exclusion_pc,-0.044757974041973,0.04355806286933693,0.30416278006943775,608,37
2,poverty_plus2,government_health_expenditure_gdp_pc,0.027448850011408336,0.29191984338944327,0.9250863403767878,608,37
2,poverty_plus2,compulsory_health_financing_gdp_pc,-0.37945676897498803,0.24067717797186283,0.11488268510247965,608,37
2,poverty_plus5,log_gdp_per_capita,-3.738196998556699,2.3102196428652695,0.10563819501529913,608,37
2,poverty_plus5,unemployment_rate_pc,0.06116793786699297,0.06280830422268951,0.3301146503183956,608,37
2,poverty_plus5,poverty_or_social_exclusion_pc,-0.04475797404197101,0.04355806286933694,0.3041627800694594,608,37
2,poverty_plus5,government_health_expenditure_gdp_pc,0.02744885001142101,0.2919198433894434,0.9250863403767534,608,37
2,poverty_plus5,compulsory_health_financing_gdp_pc,-0.3794567689749929,0.24067717797186455,0.11488268510247754,608,37
2,poverty_plus10,log_gdp_per_capita,-3.7381969985566523,2.310219642865292,0.1056381950153069,608,37
2,poverty_plus10,unemployment_rate_pc,0.06116793786699743,0.06280830422268882,0.33011465031835496,608,37
2,poverty_plus10,poverty_or_social_exclusion_pc,-0.044757974041970724,0.04355806286933687,0.30416278006946174,608,37
2,poverty_plus10,government_health_expenditure_gdp_pc,0.027448850011416275,0.2919198433894446,0.9250863403767666,608,37
2,poverty_plus10,compulsory_health_financing_gdp_pc,-0.3794567689749905,0.2406771779718619,0.11488268510247585,608,37
2,gdp_down5,log_gdp_per_capita,-3.6450681183719826,2.3225281509530618,0.11654549619488,608,37
2,gdp_down5,unemployment_rate_pc,0.0632587450105018,0.06288106150899536,0.3144125320233878,608,37
2,gdp_down5,poverty_or_social_exclusion_pc,-0.044081526944958295,0.04335866312968137,0.3093096197219911,608,37
