imputation,variant,term,coef,se,p_value,nobs,countries
1,poverty_shift_-10,log_gdp_per_capita,-3.488854516516349,2.0738211600568475,0.09250458984999248,608,37
1,poverty_shift_-10,unemployment_rate_pc,0.01679289339146261,0.056153177507389705,0.7648980142015092,608,37
1,poverty_shift_-10,poverty_or_social_exclusion_pc,0.0309285386510883,0.03574267859694385,0.3868680275395542,608,37
1,poverty_shift_-10,government_health_expenditure_gdp_pc,0.1643084547160154,0.3304954238999052,0.6190776135970715,608,37
1,poverty_shift_-10,compulsory_health_financing_gdp_pc,-0.5424334487602491,0.3107411120054695,0.08087837619737061,608,37
1,poverty_shift_-5,log_gdp_per_capita,-3.48885451651637,2.073821160056785,0.09250458984998067,608,37
1,poverty_shift_-5,unemployment_rate_pc,0.016792893391458147,0.056153177507389775,0.76489801420157,608,37
1,poverty_shift_-5,poverty_or_social_exclusion_pc,0.03092853865109358,0.0357426785969419,0.38686802753944716,608,37
1,poverty_shift_-5,government_health_expenditure_gdp_pc,0.16430845471602143,0.3304954238999023,0.6190776135970555,608,37
1,poverty_shift_-5,compulsory_health_financing_gdp_pc,-0.5424334487602513,0.3107411120054695,0.08087837619736934,608,37
1,poverty_shift_0,log_gdp_per_capita,-3.4888545165163585,2.0738211600568226,0.09250458984998762,608,37
1,poverty_shift_0,unemployment_rate_pc,0.016792893391461595,0.05615317750739004,0.7648980142015243,608,37
1,poverty_shift_0,poverty_or_social_exclusion_pc,0.030928538651089982,0.035742678596942926,0.3868680275395161,608,37
1,poverty_shift_0,government_health_expenditure_gdp_pc,0.16430845471600625,0.3304954238999056,0.6190776135970915,608,37
1,poverty_shift_0,compulsory_health_financing_gdp_pc,-0.5424334487602489,0.3107411120054702,0.08087837619737143,608,37
1,poverty_shift_2,log_gdp_per_capita,-3.489485094768935,2.0737734628862547,0.09243817961788954,608,37
1,poverty_shift_2,unemployment_rate_pc,0.016876675073307146,0.05618996760245911,0.7639099497238271,608,37
1,poverty_shift_2,poverty_or_social_exclusion_pc,0.030803439209853224,0.0357684599985957,0.38913341995991413,608,37
1,poverty_shift_2,government_health_expenditure_gdp_pc,0.16405376194481988,0.3303956387943757,0.6195153701610532,608,37
1,poverty_shift_2,compulsory_health_financing_gdp_pc,-0.5424365056957476,0.31074447103924124,0.08087994671637558,608,37
1,poverty_shift_5,log_gdp_per_capita,-3.493663298391856,2.0732634828787364,0.0919686280503806,608,37
1,poverty_shift_5,unemployment_rate_pc,0.017396643637750495,0.05641918041262202,0.7578188643337387,608,37
